municipio,ano,previous_ano,risk_norm_without_GDP,risk_norm_without_GDP_previous,risk_change,hazard_index,hazard_index_previous,hazard_change,real_gdp,real_gdp_brl,real_gdp_previous,real_gdp_previous_brl,observed_gdp_change_mil_reais,observed_gdp_change_brl,gdp_risk_percent_points,estimated_gdp_risk_impact_mil_reais,estimated_gdp_risk_impact_brl,gdp_hazard_percent_points,estimated_gdp_hazard_impact_mil_reais,estimated_gdp_hazard_impact_brl,va_agro_2010,va_agro_2010_brl,va_agro_2010_previous,va_agro_2010_previous_brl,observed_agro_change_mil_reais,observed_agro_change_brl,agro_risk_percent_points,estimated_agro_risk_impact_mil_reais,estimated_agro_risk_impact_brl,va_industrial_2010,va_industrial_2010_brl,va_industrial_2010_previous,va_industrial_2010_previous_brl,observed_industrial_change_mil_reais,observed_industrial_change_brl,industrial_indirect_percent_points,estimated_industrial_indirect_impact_mil_reais,estimated_industrial_indirect_impact_brl,gdp_beta_risk,gdp_beta_hazard,agro_beta_risk,industrial_beta_agro,dashboard_note
ABDON BATISTA,2012,2011.0,0.0695783715998777,0.026659483381558075,0.04291888821831963,0.5789673724252048,0.581886401831631,-0.002919029406426188,130958.24915323732,130958249.15323733,110213.94307164058,110213943.07164058,20744.306081596747,20744306.081596747,-0.24011659427038978,-314.45248778288504,-314452.48778288503,0.01639333191674197,21.468420456044125,21468.420456044125,14537.837936821792,14537837.936821792,15559.65569230474,15559655.69230474,-1021.8177554829472,-1021817.7554829472,-1.594335540103864,-231.78191698945216,-231781.91698945215,5685.818720084202,5685818.7200842025,5139.468567643318,5139468.567643318,546.3501524408839,546350.1524408839,-0.18568320507749148,-10.55761043434835,-10557.61043434835,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2013,2012.0,0.10547416125351244,0.0695783715998777,0.03589578965363474,0.6212231962642778,0.5789673724252048,0.042255823839073,128120.82836352302,128120828.36352302,130958.24915323732,130958249.15323733,-2837.420789714306,-2837420.789714306,-0.20086423516297858,-257.34892197686304,-257348.92197686303,-0.23700885542772276,-303.6577088689031,-303657.7088689031,18908.963900617473,18908963.900617473,14537.837936821792,14537837.936821792,4371.125963795681,4371125.963795681,-1.335194253285521,-252.47139935687818,-252471.3993568782,5058.991141199364,5058991.141199364,5685.818720084202,5685818.7200842025,-626.8275788848377,-626827.5788848378,-0.15532225742801442,-7.857739243594121,-7857.739243594121,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2014,2013.0,0.1207337098047974,0.10547416125351244,0.01525954855128496,0.6058372281446847,0.6212231962642778,-0.01538596811959314,112583.46884071577,112583468.84071577,128120.82836352302,128120828.36352302,-15537.359522807252,-15537359.522807252,-0.08543812977881426,-96.18921021762165,-96189.21021762164,0.08643818230451572,97.31510404128555,97315.10404128555,16311.587108819316,16311587.108819317,18908.963900617473,18908963.900617473,-2597.376791798157,-2597376.7917981567,-0.5697941501113579,-92.94246913637085,-92942.46913637084,4322.806641537681,4322806.64153768,5058.991141199364,5058991.141199364,-736.1844996616837,-736184.4996616837,-0.06605807006913045,-2.855562640219986,-2855.562640219986,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2015,2014.0,0.23454032179265372,0.1207337098047974,0.11380661198785631,0.5034522599158244,0.6058372281446847,-0.10238496822886023,105883.78587218485,105883785.87218484,112583.46884071577,112583468.84071577,-6699.68296853092,-6699682.96853092,-0.6354474059416915,-672.8357706376538,-672835.7706376538,0.5766050621758723,610.5312693624788,610531.2693624789,14286.420712388066,14286420.712388067,16311.587108819316,16311587.108819317,-2025.1663964312502,-2025166.3964312503,-4.172176875813848,-596.054741343735,-596054.741343735,3001.711955555039,3001711.955555039,4322.806641537681,4322806.64153768,-1321.0946859826417,-1321094.6859826418,-0.4916153684752511,-14.756877290867571,-14756.877290867571,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2016,2015.0,0.04783598589640396,0.23454032179265372,-0.18670433589624974,0.4787191114576413,0.5034522599158244,-0.02473314845818314,100422.9038268395,100422903.82683949,105883.78587218485,105883785.87218484,-5460.882045345352,-5460882.045345352,1.0512910245236151,1055.7369744975456,1055736.9744975455,0.13898700705636813,139.5747884280192,139574.78842801918,15844.377450723845,15844377.450723846,14286.420712388066,14286420.712388067,1557.956738335779,1557956.738335779,7.241712250253829,1147.404222825524,1147404.222825524,2269.826334028264,2269826.3340282636,3001.711955555039,3001711.955555039,-731.8856215267751,-731885.6215267752,0.8117810503337264,18.426020055126155,18426.020055126155,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2017,2016.0,0.07969500378187896,0.04783598589640396,0.031859017885475,0.5220767185372521,0.4787191114576413,0.04335760707961084,94355.21023198911,94355210.23198912,100422.9038268395,100422903.82683949,-6067.6935948503815,-6067693.594850382,-0.1782955780681994,-168.23116752058982,-168231.16752058984,-0.2431811316801591,-229.45406804134439,-229454.06804134438,15178.631830184055,15178631.830184055,15844.377450723845,15844377.450723846,-665.7456205397903,-665745.6205397903,-1.1859349901287564,-180.00870589697354,-180008.70589697355,1482.6778844803855,1482677.8844803856,2269.826334028264,2269826.3340282636,-787.1484495478783,-787148.4495478782,-0.1378670604575527,-2.0441244153873366,-2044.1244153873365,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2018,2017.0,0.07412203454000085,0.07969500378187896,-0.005572969241878112,0.5564715593385998,0.5220767185372521,0.03439484080134769,90499.60464182292,90499604.64182292,94355.21023198911,94355210.23198912,-3855.6055901661894,-3855605.5901661892,0.03122123468430882,28.25509395359517,28255.093953595173,-0.1929599269331339,-174.62797099163657,-174627.97099163657,13397.44653104789,13397446.53104789,15178.631830184055,15178631.830184055,-1781.1852991361648,-1781185.2991361648,0.20890865442872997,27.988425275820706,27988.425275820708,1914.9248254448205,1914924.8254448206,1482.6778844803855,1482677.8844803856,432.246940964435,432246.940964435,0.024136079654679676,0.46218778119659765,462.18778119659765,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2019,2018.0,0.062129494108862496,0.07412203454000085,-0.011992540431138357,0.4951646420964791,0.5564715593385998,-0.06130691724212073,92643.1988075053,92643198.8075053,90499.60464182292,90499604.64182292,2143.5941656823707,2143594.165682371,0.06719743692240598,62.253855081572546,62253.85508157255,0.34486604673178434,319.49493729331107,319494.93729331106,12616.771003754642,12616771.003754642,13397.44653104789,13397446.53104789,-780.6755272932478,-780675.5272932478,0.45009404890843374,56.787335452304504,56787.335452304505,1711.4533278751564,1711453.3278751564,1914.9248254448205,1914924.8254448206,-203.47149756966405,-203471.49756966406,0.051945944220510576,0.8890305910581008,889.0305910581008,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2020,2019.0,0.02680561138975789,0.062129494108862496,-0.03532388271910461,0.6154685967724839,0.4951646420964791,0.1203039546760048,80104.94296665341,80104942.9666534,92643.1988075053,92643198.8075053,-12538.255840851882,-12538255.840851882,0.19805864293125364,158.65476296060845,158654.76296060844,-0.6732973509543605,-539.3444589779788,-539344.4589779788,12613.393753702529,12613393.753702529,12616.771003754642,12616771.003754642,-3.3772500521135953,-3377.2500521135953,1.3315592744829186,167.95481435447516,167954.81435447515,1333.0027872919668,1333002.7872919668,1711.4533278751564,1711453.3278751564,-378.45054058318965,-378450.54058318964,0.15308347693012703,2.040607014362048,2040.607014362048,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABDON BATISTA,2021,2020.0,0.03375341661078096,0.02680561138975789,0.006947805221023073,0.5800644239029424,0.6154685967724839,-0.03540417286954145,85778.53799538707,85778537.99538708,80104.94296665341,80104942.9666534,5673.59502873366,5673595.02873366,-0.03890977952035746,-33.37624000979116,-33376.24000979116,0.1990120671325979,170.7096416207407,170709.6416207407,13932.330354855283,13932330.354855282,12613.393753702529,12613393.753702529,1318.9366011527545,1318936.6011527546,-0.2598360089002494,-36.20121114085392,-36201.21114085392,1599.281772958996,1599281.772958996,1333.0027872919668,1333002.7872919668,266.27898566702925,266278.9856670292,-0.03008222688932749,-0.48109957154118455,-481.09957154118456,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2002,,0.10942557206104597,,,0.6803893681477616,,,800427.3941993216,800427394.1993216,,,,,,,,,,,96323.836499646,96323836.499646,,,,,,,,72164.1272126271,72164127.21262711,,,,,,,,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2003,2002.0,0.12978625073460134,0.10942557206104597,0.02036067867355537,0.7016910174811182,0.6803893681477616,0.021301649333356543,900932.4185403694,900932418.5403694,800427.3941993216,800427394.1993216,100505.02434104774,100505024.34104773,-0.11398304685855676,-1026.910220788798,-1026910.220788798,-0.11954919902084082,-1077.057490084101,-1077057.490084101,121856.336571322,121856336.571322,96323.836499646,96323836.499646,25532.500071675997,25532500.071675997,-0.7595462315815205,-925.5552123707704,-925555.2123707704,57322.2919110887,57322291.911088705,72164.1272126271,72164127.21262711,-14841.835301538405,-14841835.301538406,-0.0881309566911237,-50.518684258521084,-50518.68425852108,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2004,2003.0,0.12284414206236943,0.12978625073460134,-0.006942108672231911,0.6689621283602654,0.7016910174811182,-0.03272888912085281,862882.968354725,862882968.354725,900932.4185403694,900932418.5403694,-38049.450185644324,-38049450.18564432,0.0388930041287594,335.6011085085649,335601.1085085649,0.18396008009544662,1587.3601997153196,1587360.1997153196,117199.531970734,117199531.970734,121856.336571322,121856336.571322,-4656.804600588002,-4656804.600588002,0.2602990413461237,305.06925818196436,305069.25818196434,53121.1258496132,53121125.8496132,57322.2919110887,57322291.911088705,-4201.166061475502,-4201166.061475502,0.030066603280354265,15.971718167260919,15971.718167260919,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2005,2004.0,0.11882172474188128,0.12284414206236943,-0.00402241732048815,0.7765895405196567,0.6689621283602654,0.10762741215939131,824860.2295231736,824860229.5231737,862882.968354725,862882968.354725,-38022.738831551396,-38022738.831551395,0.022533657716583555,185.87118076097744,185871.18076097744,-0.6025655705409472,-4970.323748191678,-4970323.748191678,88959.035751292,88959035.751292,117199.531970734,117199531.970734,-28240.496219441993,-28240496.219441995,0.15074079133314822,134.09755445383578,134097.5544538358,66993.2616084761,66993261.608476095,53121.1258496132,53121125.8496132,13872.135758862896,13872135.758862896,0.017420179652627432,11.670346527351217,11670.346527351217,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2006,2005.0,0.1020348059347603,0.11882172474188128,-0.01678691880712098,0.6622459416023019,0.7765895405196567,-0.1143435989173548,746497.3613797306,746497361.3797306,824860.2295231736,824860229.5231737,-78362.86814344302,-78362868.14344302,0.09407426415828368,702.2618996789854,702261.8996789854,0.6441693844829954,4808.707457981613,4808707.4579816125,74183.091958523,74183091.958523,88959.035751292,88959035.751292,-14775.943792769001,-14775943.792769002,0.6305989954051849,467.79783265095057,467797.8326509506,52871.4011987355,52871401.1987355,66993.2616084761,66993261.608476095,-14121.860409740599,-14121860.409740599,0.07272044557875557,38.44831853545197,38448.31853545197,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2007,2006.0,0.13150742764224263,0.1020348059347603,0.029472621707482327,0.6207833034403205,0.6622459416023019,-0.04146263816198137,1053466.482521426,1053466482.521426,746497.3613797306,746497361.3797306,306969.1211416953,306969121.1416953,-0.16495138880703308,-1737.7075935356925,-1737707.5935356924,0.2331072567315129,2455.7068179916587,2455706.8179916586,97446.5801392193,97446580.1392193,74183.091958523,74183091.958523,23263.488180696295,23263488.180696294,-1.0975920364479697,-1069.5659033989598,-1069565.90339896,103037.202134248,103037202.134248,52871.4011987355,52871401.1987355,50165.8009355125,50165800.935512505,-0.12754673242303394,-131.4205845023499,-131420.5845023499,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2008,2007.0,0.18845903030396743,0.13150742764224263,0.056951602661724804,0.6553317270058526,0.6207833034403205,0.034548423565532116,1188638.697881699,1188638697.881699,1053466.482521426,1053466482.521426,135172.21536027314,135172215.36027315,-0.3184997219077834,-3785.8109472415094,-3785810.9472415093,-0.19382071244749,-2303.8279926608775,-2303827.9926608773,138428.552690281,138428552.690281,97446.5801392193,97446580.1392193,40981.97255106171,40981972.55106171,-2.110083781200911,-2920.9584388687767,-2920958.438868777,95881.0645222424,95881064.52224241,103037.202134248,103037202.134248,-7156.137612005594,-7156137.612005594,-0.24631916500363893,-236.17343752778777,-236173.43752778776,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2009,2008.0,0.12507319559757737,0.18845903030396743,-0.06338583470639006,0.7150294197166457,0.6553317270058526,0.05969769271079306,1290586.8152775324,1290586815.2775323,1188638.697881699,1188638697.881699,101948.11739583337,101948117.39583337,0.3556796849495836,4590.3551185799915,4590355.118579991,-0.3346747599113242,-4319.268325477287,-4319268.325477287,120533.14099472767,120533140.99472767,138428.552690281,138428552.690281,-17895.41169555334,-17895411.69555334,2.4020009282378574,2895.207165527604,2895207.165527604,111161.0276289654,111161027.6289654,95881.0645222424,95881064.52224241,15279.963106722993,15279963.106722994,0.27486286388016534,305.54038405959614,305540.3840595961,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2010,2009.0,0.11605889430144127,0.12507319559757737,-0.009014301296136104,0.7166809973514525,0.7150294197166457,0.0016515776348068334,1091237.513338362,1091237513.3383622,1290586.8152775324,1290586815.2775323,-199349.30193917034,-199349301.93917033,0.050505346882179225,551.1332914200066,551133.2914200065,-0.0092741052586498,-101.20251560887236,-101202.51560887236,84115.0,84115000.0,120533.14099472767,120533140.99472767,-36418.14099472767,-36418140.99472767,0.33812852892285417,284.41681210345877,284416.81210345874,103033.0,103033000.0,111161.0276289654,111161027.6289654,-8128.027628965399,-8128027.628965399,0.03904312003590871,40.227297866597816,40227.297866597815,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2011,2010.0,0.2189993657537497,0.11605889430144127,0.10294047145230843,0.667431586417422,0.7166809973514525,-0.04924941093403057,1536916.738420213,1536916738.4202132,1091237.513338362,1091237513.3383622,445679.225081851,445679225.081851,-0.5749502979853882,-8836.507367334325,-8836507.367334325,0.2769458710185191,4256.427448047274,4256427.448047274,95690.86698487472,95690866.98487473,84115.0,84115000.0,11575.866984874723,11575866.984874723,-3.781455329424277,-3618.5073893718413,-3618507.389371841,151713.56701905822,151713567.01905823,103033.0,103033000.0,48680.56701905822,48680567.01905822,-0.4447809799356106,-674.7930900826365,-674793.0900826365,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
ABELARDO LUZ,2012,2011.0,0.2695955012669524,0.2189993657537497,0.05059613551320272,0.779090457111579,0.667431586417422,0.11165887069415703,1449106.734300857,1449106734.3008568,1536916.738420213,1536916738.4202132,-87810.00411935616,-87810004.11935616,-0.2830073527541277,-4101.078607326646,-4101078.6073266463,-0.6250655115830672,-9057.86642214233,-9057866.422142329,84568.85605323795,84568856.05323794,95690.86698487472,95690866.98487473,-11122.010931636774,-11122010.931636775,-1.8768352738457117,-1587.218121094974,-1587218.121094974,125578.08015211242,125578080.15211242,151713.56701905822,151713567.01905823,-26135.486866945794,-26135486.866945792,-0.2188614842834724,-274.8420501556019,-274842.0501556019,-0.05601387790995002,-0.05615561227592445,-0.3744695774880507,0.11564081348089222,"Model-associated values use the selected year's change from the previous year. They are associations from fixed-effects panel models, not causal proof. Money columns are converted from thousand reais to reais."
